timestamp,open,high,low,close,volume
2025-01-05,713.41,713.93,702.51,709.29,115144.345
2025-01-06,709.29,745.29,705.91,729.42,357347.859
2025-01-07,729.42,733.33,691.2,698.01,436096.682
2025-01-08,698.0,707.46,674.72,696.03,427277.957
2025-01-09,696.03,701.72,675.12,685.48,331906.578
2025-01-10,685.47,700.69,683.18,693.21,234590.487
2025-01-11,693.21,701.47,690.39,696.7,87734.79
2025-01-12,696.71,698.63,689.8,693.34,78211.295
2025-01-13,693.35,700.0,660.0,688.64,386629.943
2025-01-14,688.64,699.97,686.3,698.89,159723.609
2025-01-15,698.89,715.0,688.45,714.59,282718.752
2025-01-16,714.59,717.5,700.5,708.1,268104.726
2025-01-17,708.1,729.97,708.1,721.76,289751.278
2025-01-18,721.76,723.32,695.0,709.52,370480.456
2025-01-19,709.52,714.6,676.0,683.19,712985.298
2025-01-20,683.2,709.38,671.0,682.51,668236.487
2025-01-21,682.51,697.0,675.01,692.21,294203.471
2025-01-22,692.21,704.13,689.93,695.52,218410.233
2025-01-23,695.52,697.65,680.26,689.74,331191.456
2025-01-24,689.73,691.31,678.75,680.45,280584.305
2025-01-25,680.45,689.56,677.68,686.4,140203.276
2025-01-26,686.4,690.82,664.64,667.37,195887.168
2025-01-27,667.36,680.53,637.79,679.74,486667.795
2025-01-28,679.75,682.88,659.4,661.29,202591.474
2025-01-29,661.28,680.01,659.37,667.97,255536.138
2025-01-30,667.97,682.99,666.0,677.53,145419.421
2025-01-31,677.53,689.44,673.5,677.47,190707.861
2025-02-01,677.48,681.56,650.73,652.94,177371.372
2025-02-02,652.94,663.22,600.0,617.8,506728.603
2025-02-03,617.8,619.19,500.0,617.21,1340856.885
2025-02-04,617.21,619.24,557.88,572.69,549571.473
2025-02-05,572.69,580.0,561.22,569.55,227055.225
2025-02-06,569.55,589.99,568.87,571.72,334342.953
2025-02-07,571.71,589.9,570.58,577.71,222673.88
2025-02-08,577.7,633.73,573.62,612.39,490805.546
2025-02-09,612.39,648.13,602.4,615.81,774091.071
2025-02-10,615.81,622.42,596.24,618.65,360129.038
2025-02-11,618.65,646.94,615.08,642.11,488539.291
2025-02-12,642.12,705.48,626.88,696.93,822216.623
2025-02-13,696.92,732.0,658.28,664.72,1766921.695
2025-02-14,664.73,684.86,652.0,659.71,650460.875
2025-02-15,659.72,671.43,653.46,662.21,255950.897
2025-02-16,662.21,686.04,653.11,673.1,362205.963
2025-02-17,673.1,682.29,657.99,667.51,323350.276
2025-02-18,667.52,668.3,629.65,648.18,366356.988
2025-02-19,648.19,664.44,636.99,653.38,352798.243
2025-02-20,653.38,659.03,645.88,656.36,215894.368
2025-02-21,656.36,668.5,635.0,647.47,317327.155
2025-02-22,647.47,679.9,645.21,668.57,297923.184
2025-02-23,668.57,671.1,648.49,658.42,166658.013
2025-02-24,658.41,659.56,610.6,614.2,360147.153
2025-02-25,614.19,628.7,586.0,623.49,647434.612
2025-02-26,623.49,632.14,594.07,611.57,428035.431
2025-02-27,611.57,619.77,595.84,605.41,295518.116
2025-02-28,605.41,606.33,559.71,588.07,600999.319
2025-03-01,588.07,609.48,586.4,607.93,292254.356
2025-03-02,607.94,635.01,601.5,623.94,469069.23
2025-03-03,623.94,624.36,567.5,576.1,497949.879
2025-03-04,576.09,588.75,546.83,584.01,488869.851
2025-03-05,584.01,606.06,580.57,598.24,206205.988
2025-03-06,598.25,612.9,589.2,596.5,223701.39
2025-03-07,596.49,610.2,577.23,594.77,289363.933
2025-03-08,594.77,602.77,590.11,593.1,117220.631
2025-03-09,593.1,593.1,550.2,554.65,246382.904
2025-03-10,554.65,573.4,523.01,531.49,410154.62
2025-03-11,531.49,566.0,507.0,551.61,691870.521
2025-03-12,551.61,574.95,544.63,569.87,367224.211
2025-03-13,569.87,613.71,567.99,579.8,647497.028
2025-03-14,579.8,589.81,576.61,587.76,213012.082
2025-03-15,587.76,619.96,587.49,619.83,254324.009
2025-03-16,619.82,622.8,593.06,602.2,255774.316
2025-03-17,602.21,643.72,602.04,631.69,591668.184
2025-03-18,631.68,643.33,620.28,627.81,443437.833
2025-03-19,627.81,628.2,604.36,618.7,399993.645
2025-03-20,618.71,637.75,616.55,630.47,578472.125
2025-03-21,630.47,637.8,624.92,635.17,262205.569
2025-03-22,635.16,636.1,623.79,627.01,140206.083
2025-03-23,627.01,629.14,619.5,623.79,155602.578
2025-03-24,623.8,639.5,618.0,637.08,307575.991
2025-03-25,637.08,644.88,627.05,629.82,554571.557
2025-03-26,629.82,634.01,615.3,617.99,222093.835
2025-03-27,618.0,642.5,617.2,637.36,743401.847
2025-03-28,637.36,637.51,616.0,619.81,317817.16
2025-03-29,619.81,623.84,596.97,602.99,254422.261
2025-03-30,603.0,613.37,593.58,602.2,195649.405
2025-03-31,602.2,608.89,587.26,604.81,254764.269
2025-04-01,604.81,618.54,604.46,611.13,565603.069
2025-04-02,611.12,614.0,584.85,590.68,399507.957
2025-04-03,590.67,610.58,578.46,592.67,507928.514
2025-04-04,592.68,600.0,585.0,597.71,177145.405
2025-04-05,597.71,599.0,588.71,593.13,85938.079
2025-04-06,593.13,593.78,544.17,555.54,332256.265
2025-04-07,555.55,567.6,520.0,554.6,727293.86
2025-04-08,554.6,566.0,547.64,553.72,212191.86
2025-04-09,553.72,585.97,534.3,582.32,378370.127
2025-04-10,582.32,583.58,566.17,578.03,369219.863
2025-04-11,578.03,590.36,575.7,585.93,174700.72
2025-04-12,585.93,600.48,584.0,597.29,151268.708
2025-04-13,597.3,598.67,580.32,584.28,144896.285
2025-04-14,584.29,593.1,583.14,584.54,153827.795
2025-04-15,584.53,590.84,579.38,579.52,141640.579
2025-04-16,579.52,587.0,576.0,582.8,174537.948
2025-04-17,582.8,592.97,581.0,590.49,151848.259
2025-04-18,590.5,596.08,587.08,591.71,191575.748
2025-04-19,591.7,594.49,587.7,591.73,96609.003
2025-04-20,591.74,595.23,587.5,592.77,115343.598
2025-04-21,592.77,608.52,592.53,597.34,171926.422
